"id","name","genres","popularity","followers","degree","mined_at"
"1tUbyAgdYNOjxXrNSfgquF",Safety Trance,latin tek,39,23078,4,2024-05-30 22:22:06.430
"0R9SPor6ESTsCVCb3NPhGD",MonyHorse,j-rap,43,23067,4,2024-05-30 22:11:48.021
"2Ox9fpFAMtnOHXcieMxmQe",General C'mamane,gqom,31,22979,4,2024-05-13 00:49:11.791
"13qjHQyFpjR48hBIbPrwMx",DJSM,"covertronica,hypertechno",59,22958,4,2024-05-30 22:11:13.484
"2aqNYQZI10b5GBQJBcxGj4",stoneda5th,westcoast flow,38,22958,4,2024-05-30 22:18:17.528
"7qbQOln6DZHcPm6l94PXU5",Donnie Trumpet,"",32,22952,4,2024-05-30 22:12:09.018
"7kvnG7JhX0ycVMVb8SP8EL",Bryartz,trap chileno,61,22881,4,2024-05-30 22:20:55.211
"0WDjOCmlubUVdRozCz46sM",Inpetto,"electro house,progressive electro house,sky room",38,22827,4,2024-05-30 22:21:15.635
"1DT11FntvMnaU47ZZWlTpB",Brandee Younger,"experimental jazz,jazz harp",36,22825,4,2024-05-30 22:20:15.068
"1kiq2kUV0cbLUhJsr7cpW0",Alida,norwegian pop,56,22819,4,2024-05-30 22:20:36.387
"16r05v3b8WwDS2TYRSlBCm",MOONBOY,stutter house,31,22803,4,2024-05-30 22:22:06.470
"72zmP13MQQhZHt4Kl0FOTs",Cumbiafrica,"",56,22764,4,2024-05-30 22:11:14.020
"1lzI1n7isejxFyXsmO17si",G-Mo Skee,horrorcore,33,22721,4,2024-05-30 22:11:47.570
"7AXuWUXnSqeOfW4Wv29760",Tiny Boost,"uk drill,uk hip hop",40,22706,4,2024-05-13 01:26:37.871
"4AQPiL37xjPAgBfEEYQrg9",Issa Gold,"",35,22574,4,2024-05-30 22:20:15.052
"6SM6f1X5TWA2vlKuXyggFa",Lyricson,french reggae,37,22559,4,2024-05-30 22:12:09.404
"3PCJrL2hXcXraI9EXA2mYM",Olivia Escuyos,"chill r&b,indie r&b",32,22533,4,2024-05-30 22:12:42.043
"1vOTVnnyLvVTeuwrZLghCN",Cyclops,"dubstep,gaming dubstep,riddim dubstep",38,22501,4,2024-05-30 22:20:15.086
"77iR4WkkEWMrhAw8lFFL2v",The Furious Five,bronx hip hop,34,22434,4,2024-05-30 22:12:42.435
"0gAILSEru1PKMwP0tAqNLS",Willow Sage Hart,show tunes,52,22408,4,2024-05-30 22:20:55.157
"0rTeZQSxEg1XzZ1dFz6Moz",SURF GANG,cloud rap,38,22399,4,2024-05-30 22:11:47.507
"0ZxyWnlmVBuHYzYgyDT24H",Zaba,south african pop,44,22396,4,2024-05-13 01:26:37.976
"0QJLIqgHuWkj89BqRArjRP",Yas Cepeda,"",38,22389,4,2024-05-30 22:20:15.092
"5rY5e6BPOIfWJI1LsR8DCl",Lil Pino,"",46,22327,4,2024-05-30 22:22:06.521
"0PajLDK4vA1VnOVyYYO7Ae",Mucho Muchacho,"rap underground espanol,spanish hip hop",38,22304,4,2024-05-30 22:22:24.455
"77uLXqHKG5n6UYMUr0b0e5",GEE LEE,rally house,58,22292,4,2024-05-13 01:26:37.284
"2hJIsGyAMyrircVHcLEj4y",Propain,houston rap,35,22283,4,2024-05-30 22:19:56.205
"2ucdZN7GyBGxIKHIzksnXc",ESSEL,tech house,51,22278,4,2024-05-30 22:11:47.751
"64WnGi9H0Xc2RCGbjYAFd5",Rot Ken,"",34,22259,4,2024-05-30 22:12:09.438
"6AtgLd3rwVPep5RSPWRQ1T",WUKONG,singaporean electronic,36,22246,4,2024-05-30 22:12:09.671
"3jdZ2CpOnEmspXf9CyVkmK",Peedi Crakk,"battle rap,philly rap",35,22225,4,2024-05-30 22:22:24.307
"1U8nnmbuPk1EpoO7MVgIeT",GLXY,"deep dnb,liquid funk",35,22207,4,2024-05-13 01:26:37.883
"0nTbVTXLLbBA4xCtn0cFkv",Myon,"progressive house,progressive trance",41,22190,4,2024-05-30 22:11:48.011
"2NuHJNDBd9Vq4k09qrXibo",Jordan Hart,modern indie folk,36,22162,4,2024-05-30 22:20:14.769
"3D71zH4KfjyILeWehJheDV",Original Sin,"drum and bass,jump up,jungle",38,22160,4,2024-05-13 01:26:37.313
"7bzKgx8PQw6TCVDSD43pc1",Valexus,hypertechno,60,22156,4,2024-05-30 22:21:40.833
"3DUHqp1EQvqsbodW3qKDH9",Lazy Bear,"brazilian edm,brazilian house",35,22154,4,2024-05-13 01:26:00.823
"2XNwtpu314ZSFziTt0ZqZT",Minz,"afrobeats,nigerian pop",44,22127,4,2024-05-30 22:21:15.291
"4ueZwsEtcqcO0IZywqgk66",G2,k-rap,32,22067,4,2024-05-30 22:20:37.448
"58O8UPrTdl4u2buM0skj94",Harrison,"",50,22034,4,2024-05-30 22:20:15.508
"1I0tv3cE1cDIJvQpHyuCYN",Icandy,"",43,22030,4,2024-05-30 22:12:42.352
"0Ec3BmyWtzjCid5QjMGmRI",Polar Bears,"",37,22030,4,2024-05-13 00:49:11.466
"5OYkaab5KaJZPdZF6knfJQ",DJ Kendo,"pop costarricense,reggae tico",31,21849,4,2024-05-30 22:22:24.765
"0K3HwnyYaxoQO9hZCBLtOH",LANNÉ,slap house,51,21809,4,2024-05-30 22:11:13.859
"7E0ZeAt3clBvTXWsvOIV7v",Øostil,"melodic techno,mexican techno",34,21794,4,2024-05-30 22:20:15.257
"6rqqLENUG5H57UnYuLOUbU",D'Prince,"afrobeats,afropop,igbo pop,naija old school,nigerian pop",34,21730,4,2024-05-30 22:11:13.846
"6J2749jPHYhAZUq79rsNi0",Zwette,german house,51,21723,4,2024-05-30 22:11:13.676
"6NFRBhq9SmNn1FAiRs9AEf",Amber Van Day,uk pop,47,21669,4,2024-05-30 22:11:13.668
"618UAJwbx5iSzaLonHgx2R",Maicol La M,"",39,21644,4,2024-05-30 22:12:09.664
"5qElg3REYcoPscmGLy0NmU",Madalen Duke,"canadian electropop,dark r&b",48,21634,4,2024-05-30 22:22:06.391
"6i3sYlO1zUHf5IWHpXt4Sl",KALLITECHNIS,"canadian contemporary r&b,indie r&b,montreal indie",36,21580,4,2024-05-13 01:30:14.466
"3LlWsXsjIJmaKmPaB9GIyH",Montano,urbano latino,36,21486,4,2024-05-30 22:12:42.496
"2qZwOcOK5pr8WaNJWvuZd2",Biometrix,"dark r&b,traprun",39,21472,4,2024-05-30 22:11:13.876
"0OtS8ueEJDd0RZnHdHOJDl",anaiis,"alternative r&b,uk contemporary r&b",34,21427,4,2024-05-30 22:20:15.151
"4DnRQspXhzqgCMkJJmOS4T",RealYungPhil,dream plugg,36,21426,4,2024-05-30 22:11:47.672
"4Gd2OByIIOatknO6CqlUnP",Rocco,"bouncy house,bubble trance,hands up",54,21398,4,2024-05-30 22:11:13.530
"5QrV5Vr4KdsyKtifvD6X1U",Issey Cross,"",56,21253,4,2024-05-30 22:22:06.774
"4QBEmbwSxLlo6RIGlFyn1o",Parah Dice,"",44,21247,4,2024-05-30 22:22:24.451
"0cTIgkgGfLEoAAKV7tJnRz",Aleza,"",39,21234,4,2024-05-30 22:21:40.809
"0B7mOOI1XegN3bz45dbD0R",Grima x Azza,"",40,21193,4,2024-05-30 22:22:06.505
"6mkRgafSHF30Dr2wEch4YU",ONIRIA,trap argentino,62,21185,4,2024-05-30 22:20:55.502
"3DJVDo0kd19fZXpTabasOX",Zafrir,"big room,slap house",49,21121,4,2024-05-30 22:21:15.389
"6cNWiizYLCClZdnIvqU968",AriBeatz,"",53,21112,4,2024-05-30 22:22:06.737
"3kMQ0Gx56mVysMT3fqyneR",Sub Zero,"jump up,uk dnb",33,21104,4,2024-05-13 01:26:37.963
"0M6k4Kgi5NiIDnafSKSLE0",Yuppe,"",56,21077,4,2024-05-30 22:21:15.498
"1SeU8Y2rEUpEoeWmUCdQIR",Mahalo,"",44,21019,4,2024-05-13 01:26:00.946
"1I6w9pHnP2Wo6ygwgpKuHQ",Singing Melody,"deep ragga,lovers rock,old school dancehall,roots reggae",36,20984,4,2024-05-30 22:20:55.439
"1xlPEhjbFqhrDjaAvyvueX",Safraoui,"",51,20952,4,2024-05-30 22:12:09.351
"3l1C23aRp4lfkBK3lLAp2m",Toddla T,"uk dancehall,uk funky",40,20947,4,2024-05-30 22:22:06.999
"32wJE7JooXm59HxYhy7caU",Khundi Panda,k-rap,32,20946,4,2024-05-30 22:21:42.580
"7zmxRagidm9E5dF0mGhQ6K",Trizz,"deep underground hip hop,soul flow",34,20880,4,2024-05-30 22:21:40.933
"35mEzAsFbM7OOTzFyjTgeU",Stro Elliot,jazz rap,34,20815,4,2024-05-30 22:21:40.760
"5vwmYR4hN6lASQJUMWPrEL",Vayu,desi pop,42,20815,4,2024-05-30 22:12:42.796
"50ZeZoB1p1mg7V2iGTI6od",Big Jade,trap queen,32,20780,4,2024-05-30 22:12:09.279
"7zuoqJAXDtNaLzxxm4IShD",DJ Hoppa,deep underground hip hop,43,20720,4,2024-05-30 22:19:56.095
"2wgW0CiQRwbWlkT6nM8suD",JANE HANDCOCK,trap queen,33,20719,4,2024-05-30 22:20:15.236
"3jAosRBCdrybxqTnrI4Sld",PROFF,"melodic house,progressive house,progressive trance,progressive trance house",38,20637,4,2024-05-30 22:20:15.512
"7B53Suqn5TsVu6S6gIgqeA",KronoMuzik,"",43,20496,4,2024-05-13 01:26:01.423
"1CUVxHzaFXiqedLmCt1pKa",Jam in the Van,west coast reggae,37,20471,4,2024-05-13 01:26:00.770
"10jSImvLGufcMdETaNGvsv",IQ,"dancehall,uk dancehall",36,20425,4,2024-05-30 22:22:24.551
"2jrH2DRrZ0NU395R27gal6",Da Brozz,"",38,20419,4,2024-05-30 22:11:13.989
"38DCnAQ5QAcMW9TSnsgYGt",David Summers,"",45,20284,4,2024-05-30 22:12:11.275
"54cUSKoWHHsLuuX2JuCAKz",MONSS,belgian dnb,43,20270,4,2024-05-30 22:20:55.375
"7LkCT07miUMz6JlKRqi3v0",SjavasDaDeejay,amapiano,43,20260,4,2024-05-30 22:11:48.152
"26a4tbq9f4QZCHArsoQkWn",My Marianne,"",42,20256,4,2024-05-30 22:12:42.376
"3of9b8iUxyXtfnwwahfUNx",Antdot,brazilian edm,48,20238,4,2024-05-30 22:11:47.898
"6lbUCWVW3hgQgrJwB8wadJ",Nitefreak,afro house,57,20234,4,2024-05-30 22:22:24.689
"2w5c2l70mYNDdSLifFyZjJ",Monty,"french dnb,halftime dnb",31,20220,4,2024-05-30 22:22:06.613
"5I6WLC9Auo6aeTRHPQbdOv",Fallen Roses,lo-fi latino,48,20162,4,2024-05-30 22:11:13.821
"0mFhfEcGYiLBFbx15D4yFF",Da Gifto,south african soulful deep house,42,20135,4,2024-05-30 22:20:15.549
"1VhpqaYeyotfoFFdHZhrHP",Atomic Heart,"",45,20125,4,2024-05-30 22:11:47.873
"1cD70wZHi8HMyLYVDSV9We",SATICA,"",36,20067,4,2024-05-13 01:26:00.628
"1aSHAWLQKX1Ln5yoHh8mTq",Slimeroni,"",38,20027,4,2024-05-30 22:12:42.527
"2Yia9CwtgcrsN5kVOQ0qRA",ZECCA,"",55,19987,4,2024-05-30 22:22:06.379
"4qzup3EC6LnYsm26GF0oa2",PFV,deep underground hip hop,32,19983,4,2024-05-30 22:19:56.110
"1ZAujONMGo6GGiHxDQCGeA",Cuban Link,"bronx hip hop,hip hop cubano",35,19782,4,2024-05-30 22:22:24.649
"1EVpn7mXyF07LuJqgUk6RX",Tom Novy,"disco house,vocal house",43,19767,4,2024-05-30 22:20:15.030
"3dtkct6MUrKfxCUWLgnGAD",Vin Diesel,"",32,19699,4,2024-05-30 22:21:14.752
"7uHOp2UvCRbPU1sNKk57hv",Jhameel,shimmer pop,34,19687,4,2024-05-30 22:22:06.389
"2vik8lyw8WiALKMJK7C3hn",Ebenezer,uk hip hop,38,19671,4,2024-05-30 22:22:06.526
"6EMXsJEdrX9vLI7DWSjG5l",TERRA,psychedelic trance,37,19669,4,2024-05-13 01:26:00.652
"4MAUMND3QtgDADiMyBvgbS",Surfer Girl,"reggae rock,west coast reggae",50,19629,4,2024-05-30 22:22:24.681
"2fNzq2CUYlSewJPMKERyX2",Lee Scott,uk alternative hip hop,33,19608,4,2024-05-13 01:30:14.564
"2b4CwhkY6rAscPhxXVxDJl",MC Spyda,"",48,19598,4,2024-05-13 01:26:37.600
"6bWRCpJ69GQnmrL7gE4WHf",Automhate,"dubstep,gaming dubstep",34,19509,4,2024-05-30 22:22:06.336
"3ipYF6lYiU7lmIb5k3JGej",Highway,"",37,19501,4,2024-05-30 22:12:08.976
"6AaKVN1QdU3HMRWH7tDva3",Raz,full on,37,19459,4,2024-05-13 01:26:00.759
"7HY1ISUuRotG01FVu0PKWh",mynameisntjmack,chill abstract hip hop,52,19435,4,2024-05-13 00:49:11.691
"2mv4oA2PU10YE6FiKlfk5j",DEUXER,trap colombiano,36,19381,4,2024-05-30 22:12:09.522
"34jkD9MaYCGeY9V1zqDGEP",Ruste Juxx,"boom bap,flick hop,hardcore hip hop",34,19314,4,2024-05-30 22:18:17.967
"1CY3FNIK3p5bqE0NYiFMi8",Keith Power,video game music,44,19268,4,2024-05-30 22:12:42.513
"0Adbm5kzcPUxFybf9fhjgG",Coco & Breezy,soulful house,42,19224,4,2024-05-30 22:20:36.149
"052Mwr5vCyfzG81pUr19Kw",Not Klyde,"christian hip hop,christian trap",38,19129,4,2024-05-30 22:12:09.524
"7akJAsqIpakhpXpWEUSEGX",Carbon Fiber Music,reggaeton flow,51,19042,4,2024-05-30 22:11:48.067
"32DJdHuhN1840L73Bqxhxj",Georgi Kay,"australian dance,perth indie",47,18988,4,2024-05-30 22:21:15.169
"6mLXfZ1OfXde8Iy9BfKoHE",STANDERWICK,"progressive house,progressive trance,trance,uplifting trance",37,18968,4,2024-05-30 22:20:15.174
"1sJDvsoQ9X10dibPnSSlsV",Waxx,"",42,18953,4,2024-05-30 22:11:13.852
"2KrFLjILMBg3cf4TW8nTrr",Chief Kamachi,"flick hop,underground rap",37,18848,4,2024-05-30 22:21:41.005
"2hVWBpjLW4Q7fboYz2pVYK",Moliy,ghanaian alternative,54,18826,4,2024-05-13 01:26:00.764
"0ROLbpYHvwZWVbPBibRwPU","22nd Jim",cali rap,42,18806,4,2024-05-30 22:11:47.895
"1dmGmys2aPdJowwjy8IK3F",Skroef 28,"",31,18792,4,2024-05-13 01:25:37.893
"04pf773tnBOux7gJaH108H",Olatunji,"african percussion,soca",35,18754,4,2024-05-30 22:20:15.041
"0e7jcv95x5MTycydtfg6wv",Embody,"deep tropical house,pop edm",49,18741,4,2024-05-30 22:11:14.002
"6pJPxDgaE0H343SrASnY9J",Yesan 雪山,"",56,18684,4,2024-05-30 22:20:55.196
"2CnJJITnV40TB5UtCRhwIZ",Wakyin,"",53,18676,4,2024-05-30 22:12:09.154
"2s0yxtiHiyGe6CY4mbDYFi",Remy Boyz,"",57,18639,4,2024-05-30 22:21:14.636
"0tJ0fqnovf6ASEO0Qyr03N",Leonardo de Lozanne,mexican rock,34,18631,4,2024-05-30 22:11:47.982
"1Wnfj5qZsp8nPsGBBRRa4W",Monty,"",53,18587,4,2024-05-30 22:21:14.966
"3YZPramylP3cGeVkbykhVZ",Franky Nuts,"brostep,dubstep,filthstep,gaming dubstep,riddim dubstep",35,18585,4,2024-05-30 22:20:15.550
"0IbD9X6mgxyaIKT3aqzioT",Harrison,"future funk,toronto indie",33,18585,4,2024-05-30 22:19:56.143
"5VDmBevaLkMLnK0rLOjijw",Teddy Riley,new jack swing,34,18580,4,2024-05-30 22:12:09.792
"09JmqY14D3mV8CglLRQLWd",MFS,josei rap,45,18539,4,2024-05-30 22:11:47.544
"3XXMDj1Yn4RJ7REbXK2u32",Tessellated,modern reggae,31,18537,4,2024-05-30 22:22:06.568
"09KYpkm7IEPR3nc8omKpSY",Roniit,dark pop,45,18515,4,2024-05-30 22:12:42.306
"0fvGBclVqAPzR4SxHhtgt4",DJ Herzbeat,"discofox,schlager",45,18511,4,2024-05-30 22:11:13.830
"2SANWJf1KwERlPe01uk75Q",DJ Souza Original,"funk mandelao,funk mtg,funk viral",35,18483,4,2024-05-30 22:11:48.123
"2oT7xd9iTO2ejLsNGIMa5f",Flow La Movie,reggaeton,49,18462,4,2024-05-30 22:20:55.548
"5QCZ46GMAwu0DXQUC7n7DH",Jasper Forks,pop house,44,18436,4,2024-05-30 22:11:13.862
"4ZhGmNXaVf4Ki1YJDwxvVs",Arath Herce,indie triste,46,18303,4,2024-05-30 22:20:36.880
"4U5QErgn94wZGw1rJz01BO",Charlotte Plank,"",59,18299,4,2024-05-13 01:26:00.642
"47blM5Op3BJODxUJImwdYE",Caroline Smith,minneapolis indie,36,18230,4,2024-05-30 22:20:15.151
"15DtxS7TcOYPplKUl5re5C",Jonas Monar,german pop,38,18211,4,2024-05-30 22:21:15.044
"1trffosn0Alk3IlloOD5O8",raspy,"pittsburgh rap,sad rap",33,18164,4,2024-05-30 22:21:15.175
"6StnELGS6xp40SAbMotvwk",Fortunator,venda rap,37,18154,4,2024-05-30 22:22:24.792
"1gbnoyNZEf6K9HytIv1D94",Frank Wiedemann,"",42,18142,4,2024-05-30 22:20:15.752
"00fUxTsDQ3TMlro9Abk6bG",Vast Aire,"abstract hip hop,alternative hip hop,harlem hip hop",31,18141,4,2024-05-30 22:12:42.490
"5udgXJYWwK7cchnPSKqEkK",Campbell,"",58,18141,4,2024-05-30 22:12:42.473
"5ea5Ly7r7aR3kaQQteUDmg",Nesty,cubaton,43,18140,4,2024-05-30 22:11:47.963
"0m6f0nNS9GEq41eIJ288ff",Kelli-Leigh,uk pop,48,18078,4,2024-05-30 22:22:24.363
"42tlZWSz1V6Rsqds29GcRo",Tommie Sunshine,electro house,35,18050,4,2024-05-30 22:21:15.458
"0dR988NNn8lrFhXTOxyJfZ",AWA,swedish idol pop,34,18046,4,2024-05-30 22:20:15.200
"1QEJm4mWKmrboH7if0CYoL",Visages,"deep dnb,french dnb,liquid funk",36,18030,4,2024-05-13 01:26:37.351
"5E4rOL0HwjD2TGLhrK6tZp",Geo Da Silva,italo dance,33,18024,4,2024-05-30 22:11:13.668
"0ph1WGujzlmeYdaHfGf1co",Emilio Rojas,soul flow,36,18014,4,2024-05-30 22:11:47.637
"7lhD6ETR0JNlpJWYycy3jx",Jords,uk alternative hip hop,36,17984,4,2024-05-30 22:20:55.214
"2xHKChcXy1Wkosd2wX3gPR",Maggz,south african hip hop,32,17935,4,2024-05-30 22:22:24.444
"6fjbZ7zQBYEy3kvB5JL5PM",VNSSA,"bass house,tech house",36,17889,4,2024-05-30 22:18:17.581
"4greawD4iPVecLHKENer73",Block 6,uk drill,35,17868,4,2024-05-30 22:21:15.168
"1cwvUNi7IRMN3zisgyKTzM",Atmos Blaq,afro house,37,17866,4,2024-05-13 01:30:14.221
"3xIHOffeC188QWHIiCaLXr",Veronica Bravo,covertronica,55,17861,4,2024-05-30 22:20:15.226
"40dlsb5MBbRdrB2hf8XnvU",Farrago,belgian techno,33,17786,4,2024-05-30 22:20:15.051
"4ugGMtXC28CVR5hlYJy9wV",Luciana,dance pop,49,17716,4,2024-05-30 22:12:42.671
"24TdpOJQgBxkfnwZKox9zU",Yecko,trap latino,50,17675,4,2024-05-30 22:12:42.278
"286Ranmy5NZOVyIwNwAUE4",YDG,"dubstep,gaming dubstep",35,17668,4,2024-05-30 22:20:15.254
"47v4vGA1qCl7hyevSkpRM7",Futuristic Polar Bears,"big room,progressive electro house,sky room",32,17664,4,2024-05-30 22:11:14.051
"3uISNNuONokIh21KiNharS",Butch Cassidy,"g funk,west coast rap",43,17638,4,2024-05-30 22:20:55.443
"75FDYkuEWuVAYlrghPNi4z","27CLUB",sad rap,34,17615,4,2024-05-30 22:21:14.947
"4ipkannhwnGj4uU4q5UUS5",C-Blak,south african deep house,33,17605,4,2024-05-30 22:22:24.341
"5fxPQ2Mzi7apfCMPuKwmSd",Beau Young Prince,dmv rap,39,17603,4,2024-05-30 22:19:56.203
"3yQMCDmPQPJlf6xJMzcnZL",Chow Lee,nyc rap,48,17543,4,2024-05-13 01:26:00.703
"5qQFXHDOeYjiZVrCUO56Pk",Maia Wright,vocal trance,47,17515,4,2024-05-30 22:11:47.656
"6UZvJbrEJxkycbgUznMIF9",Behmer,melbourne bounce international,48,17478,4,2024-05-30 22:11:13.892
"5EBlHXi71tDXnFtroEh7Rg",Naomi Wild,indie electropop,49,17444,4,2024-05-30 22:20:15.199
"6YYg4TQoF8cp50IuM2vU4C",Bushbaby,"bass house,bassline,old school bassline",32,17403,4,2024-05-30 22:12:42.488
"4a0UP5sUQGKcn2QJnqMT0t",Tonny Tun Tun,reggaeton,54,17402,4,2024-05-13 01:25:37.853
"5zvOGQ4uW2viBHMmkyl3C2",Kyle Edwards,jersey club,34,17364,4,2024-05-30 22:11:13.500
"430Zvgtw4i0Ec25Wwe9T2g",AK Bandamont,detroit hip hop,41,17358,4,2024-05-30 22:20:15.225
"6r2q02rEyw3DQXDXpNFwpp",艾志恒Asen,chinese hip hop,38,17344,4,2024-05-30 22:11:47.738
"0m75hupsCHphMuGJlDkQby",The Joy,"",43,17326,4,2024-05-13 00:49:11.426
"4JG781pl96pL2h0AoERgOA",Keyon Harrold,"indie jazz,jazz trumpet",36,17304,4,2024-05-30 22:12:42.782
"1oXk9MOvrFIybs5GMosvh3",Alex Guesta,"",42,17299,4,2024-05-13 01:30:14.566
"0WJ95VwySC8v8HR504J5vR",Daphne Rubin-Vega,"",62,17247,4,2024-05-30 22:12:09.643
"6kZWqUZqptyxb8Ki5DyBAg",DTG,afroswing,50,17206,4,2024-05-30 22:22:06.363
"0SSbTivuMrvdqgCt7ln6jD",ICON,"reggaeton colombiano,urbano latino",56,17175,4,2024-05-30 22:11:48.066
"4zO6WqG8mu49ek0ZDIptTk",The Returners,"polish alternative rap,polish hip hop",48,17166,4,2024-05-30 22:22:24.748
"7bI21Y9xsFRFVtt3cWf73n",Hugo Cantarra,sky room,44,17146,4,2024-05-30 22:11:14.003
"3YRGcoHMIvWleQfa0qa1D1",Ourealgoat,"k-rap,korean underground rap",33,17127,4,2024-05-30 22:21:41.063
"7ypPN35cJ9wfF2Zs7aYS33",Dillistone,pop edm,51,17088,4,2024-05-13 01:30:13.510
"27JCep1zDO3K8GY50trDo6",Nikki Nair,breaks,34,17056,4,2024-05-30 22:20:15.226
"0SJeISsEAcENQ8JU6w9FPw",Diego del Morao,"cante flamenco,flamenco,flamenco guitar",40,17029,4,2024-05-13 01:25:37.768
"1j95lMtVC9QwnVbifoVy60",Upgrade (UK),uk dnb,32,17029,4,2024-05-13 01:26:37.319
"3L3LFvtOjqaNkOvZDIFnW0",Luminati Suns,"",39,17000,4,2024-05-30 22:19:56.103
"2fsk4VlJdNF6G8cCMDrrzB",Norma Jean Martine,nyc pop,67,16954,4,2024-05-30 22:21:40.780
"6hFz7qfv7dt2sgRuGBYnP1",ILYAA,"covertronica,hypertechno",58,16944,4,2024-05-30 22:11:13.527
"1KuV6xtFnLPsneN3yBrjFj",Johan Lenox,"",39,16906,4,2024-05-30 22:12:42.603
"66VgJGpaRMwrNaS2MPqIDf",Pauline Herr,"",39,16906,4,2024-05-30 22:22:24.437
"2XyRpvWm2VvEzSk1TxJQsX",XYconstant,"deep groove house,house",35,16881,4,2024-05-30 22:21:14.970
"1ZcfGrGrm9aHnUNVQz3sCY",ProbCause,chicago indie,42,16871,4,2024-05-30 22:20:15.152
"1vYoGQIgamBW4S335Q0EHb",DIKKE BAAP,"",46,16833,4,2024-05-30 22:21:15.043
"6V4zyNV40Zyu5MGlhD0i8g",Lil' Cease,nyc rap,33,16820,4,2024-05-30 22:22:24.636
"4DWuml4Jf6K81b5rAPwMb6",Clementine Douglas,uk dance,65,16811,4,2024-05-13 00:49:11.558
"4jl7rqDfdaWDHD0RdP7ndM",Inja,uk dnb,41,16806,4,2024-05-13 01:26:37.312
"1jiZvw42D4oquLl24x2VWV",Lefty Gunplay,"",45,16772,4,2024-05-30 22:12:09.403
"3GL6hDzc8ltMMIl6gOTWIT",Philly Moré,"dutch hip hop,dutch rap pop",43,16758,4,2024-05-30 22:20:15.190
"3PeXrPTDFpmBfdfBR8nDAj","6PM RECORDS","",52,16757,4,2024-05-30 22:12:42.231
"0JkfcKhoGCGKSBxSRGaRDh",Grimm Lynn,indie r&b,37,16695,4,2024-05-30 22:19:56.178
"0oYI03YsJ5AbgdP6Kwxeos",Kate Micucci,"",40,16688,4,2024-05-30 22:20:36.176
"3IQrnqgoZxD6JLyObGvqHr",Pimp Tobi,cali rap,31,16657,4,2024-05-30 22:18:17.630
"7wmCy21VjfmbP8DznMJe8v",Plastik Funk,pop house,43,16650,4,2024-05-30 22:21:15.376
"3StB6ddX8vfwCGVD9HlNUw",Take A Daytrip,"",45,16648,4,2024-05-30 22:21:40.955
"6h9lS66Ib3dOiz3Gg6PpI1",MEL GRANDA,"",53,16631,4,2024-05-30 22:20:55.300
"0mxo01LgzQUpNf8KFMGHe4",Marnz Malone,"",48,16609,4,2024-05-30 22:12:08.854
"6jmHuLfbWlq34KedQ7mA5I",Slow Motion,"brazilian edm,relaxative",52,16583,4,2024-05-30 22:12:42.375
"6CZN3MHeeEXh5PxKZivIa8",Cola Boyy,"",34,16547,4,2024-05-13 01:26:00.709
"1Wfh3Tz3xOB4JjqTk2zT5K",DJ Yella,g funk,43,16502,4,2024-05-30 22:11:47.706
"7Io0XduXk7aOHFHA7sLru2",Bonn,swedish pop,53,16486,4,2024-05-30 22:22:06.349
"0glUNuyGWUn70JhLMARseD",Floyd Fuji,indie r&b,37,16396,4,2024-05-13 01:30:14.215
"2iI5KWXLjw1tqLQsdjuo0e",Chael Produciendo,dembow dominicano,56,16318,4,2024-05-30 22:21:40.710
"5QeOEXfGjdzdEsUOHODPCw",Ethan Tasch,"",44,16311,4,2024-05-30 22:12:42.453
"7lRC2ICJeiCyz2wSU6BVkH",Marissa,"",43,16297,4,2024-05-30 22:20:36.134
"4LyGCVZ22bGCY4BaW04Uyl",Mackie,reggaeton flow,50,16249,4,2024-05-30 22:12:42.884
"5uJw4WCX5nYj4FHky9r1Ug",SMACK,lithuanian edm,47,16232,4,2024-05-30 22:11:13.856
"0uo6UbyUYXbG4xBT7vBGSx",Wilma Archer,newcastle indie,31,16228,4,2024-05-30 22:11:47.657
"6PTNNcLg90Kkl89JcEwKhT",Alex Wann,"",49,16206,4,2024-05-30 22:22:24.580
"32E18qvPvppVQ22FCERDnl",Rude Kid,"grime,instrumental grime",38,16179,4,2024-05-30 22:22:24.627
"0LfJXLNpLGZtn4OAki9W31",Sandra Echeverria,latin arena pop,46,16162,4,2024-05-30 22:20:37.040
"2HIW5ZZGmdKmy2EH1NtSfL",BFG Straap,"dfw rap,memphis hip hop",37,16113,4,2024-05-30 22:12:08.996
"2a9bCkqCkLvXM0s3uPvR7M",Elizaveta,deep indie singer-songwriter,38,16075,4,2024-05-30 22:20:15.022
"1XoIF7wcOtFdQdB6vJQumb",LuuDaDeejay,"amapiano,underground amapiano",34,16039,4,2024-05-13 01:26:37.937
"2Ymj0sh7VauBNTdrVMfUYC",Sykes,"",43,15959,4,2024-05-13 00:49:11.707
"5AmxhPl99r1cBm9WqrIuyU",Krimsonn,"",34,15943,4,2024-05-30 22:11:13.703
"2Aps4lMllN6Ka9nwm47pcc",Kerox,mexican hip hop,31,15903,4,2024-05-30 22:12:09.896
"0QZT2LgE3GBsRU9VTysH30",DJ 7W,funk mtg,40,15870,4,2024-05-30 22:11:48.084
"6064pL9Hu3Wx2bwJMeOx6o",Tomine Harket,"",52,15818,4,2024-05-13 01:30:14.057
"5JQ1XqKJ2Art01rF4tu1Ra",Daniel Allan,"",51,15818,4,2024-05-30 22:19:56.697
